mean,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.11001458873707945,0001,009,06,0600900010501,0501,00000000000000000197
0.11001425948104113,0001,009,06,060090001079A,079A,00000000000000000198
0.1100168377161026,0001,009,06,0600900011035,1035,00000000000000000199
0.10987026203897854,0001,009,06,0600900011139,1139,0000000000000000019a
0.11001730592796495,0001,009,06,0600900010520,0520,0000000000000000019c
0.11000716933462214,0001,009,06,0600900010978,0978,0000000000000000019d
0.11001269412403955,0001,009,06,0600900010709,0709,0000000000000000019e
0.11000321870358963,0001,009,06,0600900010323,0323,0000000000000000019f
0.10992602666918272,0001,009,06,0600900010573,0573,000000000000000001a0
0.10992462957615318,0001,009,06,0600900010234,0234,000000000000000001a1
0.11002915188661173,0001,009,06,060090001047A,047A,000000000000000001a2
0.11005014092585792,0001,009,06,0600900011001,1001,000000000000000001a3
0.1100168377161026,0001,009,06,0600900010639,0639,000000000000000001a4
0.1100168377161026,0001,009,06,0600900010836,0836,000000000000000001a9
0.1100168377161026,0001,009,06,0600900010910,0910,000000000000000001aa
0.1100168377161026,0001,009,06,0600900010554,0554,000000000000000001ab
0.1100168377161026,0001,009,06,0600900010855,0855,000000000000000001ac
0.1100168377161026,0001,009,06,0600900011054,1054,000000000000000001ad
0.10992625128764068,0001,009,06,0600900010361,0361,000000000000000001ae
0.10968701040083856,0001,009,06,0600900010963,0963,000000000000000001af
0.10999925000126715,0001,009,06,0600900011020,1020,000000000000000001b0
0.1100168377161026,0001,009,06,0600900011092,1092,000000000000000001b1
0.1100168377161026,0001,009,06,0600900010164,0164,000000000000000001b2
0.11013950777566114,0011,009,06,0600900110728,0728,00000000000000000166
0.10975543036625467,0011,009,06,0600900110380,0380,0000000000000000016c
0.10992906232377812,0011,009,06,0600900110395,0395,0000000000000000016d
0.10996077792762787,0011,009,06,0600900110408,0408,0000000000000000016e
0.10946204306014148,0011,009,06,0600900110427,0427,0000000000000000016f
0.11018300956254226,0011,009,06,0600900111158,1158,00000000000000000170
,0025,009,06,0600900250287,0287,00000000000000000163
,0025,009,06,0600900250291,0291,00000000000000000164
,0025,009,06,0600900250304,0304,00000000000000000171
,0025,009,06,0600900250658,0658,00000000000000000172
,0025,009,06,0600900250840,0840,00000000000000000191
,0025,009,06,0600900251088,1088,0000000000000000019b
,0025,009,06,0600900251143,1143,000000000000000001a8
0.10959192681757783,0080,009,06,0600900800431,0431,00000000000000000173
0.10943866836830099,0080,009,06,0600900800605,0605,00000000000000000174
0.1094251531880194,0080,009,06,060090080061A,061A,000000000000000001a5
0.10942161828279495,0080,009,06,0600900800624,0624,000000000000000001a6
,0080,009,06,0600900800713,0713,000000000000000001a7
0.1098391044536962,0001,010,06,0601000010841,0841,000000000000000001b3
0.10825843530655599,0001,010,06,0601000010536,0536,000000000000000001b4
0.10946516709089148,0001,010,06,0601000010150,0150,000000000000000001b5
0.10950762033462524,0001,010,06,060100001017A,017A,000000000000000001b6
0.10949098957105553,0001,010,06,0601000010790,0790,000000000000000001b7
0.10850188402536677,0001,010,06,0601000010466,0466,000000000000000001b8
0.10950762033462524,0001,010,06,0601000010339,0339,000000000000000001b9
0.10950762033462524,0001,010,06,0601000010485,0485,000000000000000001ba
0.108990523922903,0001,010,06,0601000010729,0729,000000000000000001bb
0.10836665162422529,0001,010,06,0601000010930,0930,000000000000000001bc
0.10978082965048344,0001,010,06,0601000010907,0907,000000000000000001bd
0.10950762033462524,0001,010,06,0601000011106,1106,000000000000000001be
0.10950762033462524,0001,010,06,0601000011318,1318,000000000000000001bf
0.10950762033462524,0001,010,06,0601000010470,0470,000000000000000001c0
0.10950762033462524,0001,010,06,0601000010131,0131,000000000000000001c1
0.10821206412202061,0001,010,06,0601000010714,0714,000000000000000001c2
0.10949392300062988,0001,010,06,0601000010428,0428,000000000000000001c3
0.1092933524390194,0001,010,06,0601000011002,1002,000000000000000001c4
0.10987939685583115,0001,010,06,0601000011290,1290,000000000000000001c5
0.10948419286330524,0001,010,06,0601000010095,0095,000000000000000001c6
0.10900390744484384,0001,010,06,0601000010432,0432,000000000000000001c7
0.10920384388447839,0001,010,06,0601000010108,0108,000000000000000001c8
0.10950762033462524,0001,010,06,0601000010146,0146,000000000000000001c9
0.10949392300062988,0001,010,06,0601000010894,0894,000000000000000001ca
0.10950762033462524,0001,010,06,0601000010165,0165,000000000000000001cb
0.10950762033462524,0001,010,06,0601000010184,0184,000000000000000001cc
0.10939927860780133,0001,010,06,0601000010199,0199,000000000000000001cd
0.10950762033462524,0001,010,06,0601000010201,0201,000000000000000001ce
0.10950762033462524,0001,010,06,060100001024A,024A,000000000000000001cf
0.10983561667866146,0001,010,06,0601000011303,1303,000000000000000001d0
0.10950762033462524,0001,010,06,0601000010343,0343,000000000000000001d1
0.10950762033462524,0001,010,06,0601000010358,0358,000000000000000001d2
0.10893172301915105,0001,010,06,0601000010362,0362,000000000000000001d3
0.10950762033462524,0001,010,06,060100001049A,049A,000000000000000001d4
0.10931122635107789,0001,010,06,0601000010502,0502,000000000000000001d5
0.1094317157075114,0001,010,06,0601000010555,0555,000000000000000001d6
0.10850188402536677,0001,010,06,060100001056A,056A,000000000000000001d7
0.10890121042239338,0001,010,06,0601000010574,0574,000000000000000001d8
0.10950762033462524,0001,010,06,0601000010606,0606,000000000000000001d9
0.10950762033462524,0001,010,06,0601000010610,0610,000000000000000001da
0.10950762033462524,0001,010,06,0601000010625,0625,000000000000000001db
0.10950762033462524,0001,010,06,0601000010644,0644,000000000000000001dc
0.10950762033462524,0001,010,06,0601000010659,0659,000000000000000001dd
0.10950762033462524,0001,010,06,0601000010663,0663,000000000000000001de
0.10950762033462524,0001,010,06,0601000010678,0678,000000000000000001df
0.10950762033462524,0001,010,06,0601000010682,0682,000000000000000001e0
0.10950762033462524,0001,010,06,0601000010697,0697,000000000000000001e1
0.10874248848558307,0001,010,06,0601000010748,0748,000000000000000001e2
0.10950762033462524,0001,010,06,0601000010767,0767,000000000000000001e3
0.10965301430203327,0001,010,06,0601000010786,0786,000000000000000001e4
0.10950762033462524,0001,010,06,0601000010822,0822,000000000000000001e5
0.10821206412202061,0001,010,06,060100001088A,088A,000000000000000001e6
0.10820360933980308,0001,010,06,0601000010911,0911,000000000000000001e7
0.1095047582051337,0001,010,06,0601000010945,0945,000000000000000001e8
0.10950762033462524,0001,010,06,060100001095A,095A,000000000000000001e9
0.10950762033462524,0001,010,06,0601000010964,0964,000000000000000001ea
0.10951271572253522,0001,010,06,0601000011233,1233,000000000000000001eb
0.10950762033462524,0001,010,06,0601000011248,1248,000000000000000001ec
0.10950762033462524,0001,010,06,0601000011271,1271,000000000000000001ed
0.10950762033462524,0001,010,06,060100001031A,031A,000000000000000001ee
0.1096404480450841,0001,010,06,0601000011040,1040,000000000000000001ef
0.10950762033462524,0001,010,06,0601000010837,0837,000000000000000001f0
0.10974185554746682,0001,010,06,0601000011267,1267,000000000000000001f1
0.10950762033462524,0001,010,06,0601000011322,1322,000000000000000001f2
0.10950762033462524,0001,010,06,0601000011197,1197,000000000000000001f3
0.10949509705782946,0001,010,06,0601000010447,0447,000000000000000001f4
0.10950762033462524,0001,010,06,0601000010983,0983,000000000000000001f5
0.10950762033462524,0001,010,06,0601000010998,0998,000000000000000001f6
0.10950762033462524,0001,010,06,0601000011021,1021,000000000000000001f7
0.10966224007263485,0001,010,06,0601000011036,1036,000000000000000001f8
0.10951965869474552,0001,010,06,0601000011110,1110,000000000000000001f9
0.10950762033462524,0001,010,06,0601000011125,1125,000000000000000001fa
0.10950762033462524,0001,010,06,0601000010979,0979,000000000000000001fb
0.10952665774132704,0001,010,06,0601000011055,1055,000000000000000001fc
0.10821324062646245,0001,010,06,0601000011356,1356,000000000000000001fd
0.10950762033462524,0001,010,06,0601000010451,0451,000000000000000001fe
0.10971227245666978,0001,010,06,060100001106A,106A,000000000000000001ff
0.10971227245666978,0001,010,06,0601000011074,1074,00000000000000000200
0.1090663862967706,0001,010,06,0601000010112,0112,00000000000000000201
0.10950762033462524,0001,010,06,0601000010127,0127,00000000000000000202
0.10950762033462524,0001,010,06,0601000010589,0589,00000000000000000203
0.109537879586041,0001,010,06,0601000010771,0771,00000000000000000204
0.10950762033462524,0001,010,06,0601000011252,1252,00000000000000000205
0.10851572768829712,0001,010,06,0601000010288,0288,00000000000000000206
0.10950762033462524,0001,010,06,0601000010860,0860,00000000000000000207
0.10950762033462524,0001,010,06,0601000010818,0818,00000000000000000208
0.10958503890490731,0001,010,06,0601000011286,1286,00000000000000000209
0.10950762033462524,0001,010,06,060100001070A,070A,0000000000000000020a
0.10950762033462524,0001,010,06,0601000010305,0305,0000000000000000020b
0.10950762033462524,0001,010,06,0601000010413,0413,0000000000000000020c
0.10950762033462524,0001,010,06,0601000010856,0856,0000000000000000020d
0.1098589936377094,0001,010,06,0601000011159,1159,0000000000000000020e
0.10971227245666978,0001,010,06,060100001120A,120A,0000000000000000020f
0.10847239984117085,0001,010,06,0601000010733,0733,00000000000000000210
0.10938860375559402,0001,010,06,0601000010521,0521,00000000000000000211
0.10950762033462524,0001,010,06,0601000010254,0254,00000000000000000212
0.10952259488014071,0001,010,06,0601000011089,1089,00000000000000000213
0.10947000806358667,0001,010,06,0601000010517,0517,00000000000000000214
0.10987937983012713,0001,010,06,0601000011229,1229,00000000000000000215
0.10950762033462524,0001,010,06,0601000010752,0752,00000000000000000216
0.10950762033462524,0001,010,06,0601000010926,0926,00000000000000000217
0.10951568803214937,0001,010,06,0601000011337,1337,00000000000000000218
0.10818839073181152,0001,010,06,0601000011182,1182,00000000000000000219
0.10987939685583115,0001,010,06,0601000010019,0019,0000000000000000021a
0.1097950832230748,0001,010,06,060100001138A,138A,0000000000000000021b
0.10833886751271805,0001,010,06,0601000010875,0875,0000000000000000021c
0.10987939433350462,0001,010,06,0601000011093,1093,0000000000000000021d
0.1098586605845283,0001,010,06,0601000011214,1214,0000000000000000021e
0.10968787158846763,0001,010,06,0601000011341,1341,0000000000000000021f
0.1097950832230748,0001,010,06,0601000011360,1360,00000000000000000220
0.10950762033462524,0001,010,06,0601000011163,1163,00000000000000000221
0.10818882115708804,0001,010,06,0601000011017,1017,00000000000000000222
0.10950488086782617,0001,010,06,0601000011178,1178,00000000000000000223
0.10950762033462524,0001,010,06,0601000011144,1144,00000000000000000224
0.10950762033462524,0001,010,06,060100001113A,113A,00000000000000000225
0.10972630817978928,0001,010,06,0601000011375,1375,00000000000000000226
